gene_id	gene_name	esophagus	PV1
ENSG00000248507	OR5H4P	0	0
ENSG00000248508	SRP14-DT	14.2300622924508	4.36763950226062
ENSG00000248510	LINC02267	0	0
ENSG00000248511	ENSG00000248511	0	0
ENSG00000248514	ENSG00000248514	0	0
ENSG00000248515	ENSG00000248515	0	0
ENSG00000248516	ENSG00000248516	0	0
ENSG00000248517	LINC02437	0	0
ENSG00000248518	ENSG00000248518	0	0
ENSG00000248521	ENSG00000248521	0	9.64758661496177
ENSG00000248522	SBF1P1	0	0
ENSG00000248525	ENSG00000248525	0	0
ENSG00000248527	MTATP6P1	43.4272843050674	560.556149736275
ENSG00000248528	LINC02058	0	0
ENSG00000248529	ENSG00000248529	0	0
ENSG00000248530	BCL2L12P1	0	0
ENSG00000248531	NDUFA5P12	0	0
ENSG00000248532	ENSG00000248532	0	0
ENSG00000248533	ENSG00000248533	0	0
ENSG00000248537	ENSG00000248537	0	0
ENSG00000248538	PPP1R3B-DT	10.8431569784194	0
ENSG00000248539	LINC02117	0	0
ENSG00000248540	ENSG00000248540	1.08432463893025	0
ENSG00000248542	ENSG00000248542	0	0
ENSG00000248543	NPM1P41	0	0
ENSG00000248544	ENSG00000248544	4.57311467208178	1.52906839928568
ENSG00000248545	ENSG00000248545	0	0
ENSG00000248546	ANP32CP	0	0.803967477592043
ENSG00000248547	SPOPLP3	0	0
ENSG00000248548	MTND4P8	0	0
ENSG00000248550	OTX2-AS1	0	0
ENSG00000248551	ENSG00000248551	0	0
ENSG00000248552	ENSG00000248552	0	0
ENSG00000248553	OR52H2P	0	0.80396392563007
ENSG00000248554	C5orf34-AS1	0	0
ENSG00000248555	LINC01339	0	0
ENSG00000248557	METTL5P2	0	0
ENSG00000248559	ENSG00000248559	0	0
ENSG00000248560	ENSG00000248560	0	0.803967349227442
ENSG00000248564	ENSG00000248564	0	0
ENSG00000248565	TECRP2	0	0
ENSG00000248567	ENSG00000248567	0	0
ENSG00000248568	KRT8P48	0	30.5506987187172
ENSG00000248569	ENSG00000248569	0	0
ENSG00000248571	ENSG00000248571	0	0
ENSG00000248572	EGFLAM-AS2	0	0
ENSG00000248573	PRYP6	0	0
ENSG00000248574	ADAM20P2	0	0
ENSG00000248576	ENSG00000248576	0	0
ENSG00000248577	ENSG00000248577	0	0
ENSG00000248578	NPM1P21	0	0
ENSG00000248583	ENSG00000248583	1.08431775807203	0
ENSG00000248585	ENSG00000248585	0	0
ENSG00000248586	ENSG00000248586	0	0
ENSG00000248587	GDNF-AS1	13.502889711613	2.5177531739364
ENSG00000248588	ENSG00000248588	0	0
ENSG00000248590	GLDCP1	0	0
ENSG00000248591	ENSG00000248591	0	0
ENSG00000248592	STIMATE-MUSTN1	30.2612323979301	284.648275053163
ENSG00000248593	DSTNP2	0	41.0907847077403
ENSG00000248596	ENSG00000248596	0	0
ENSG00000248597	ENSG00000248597	1.08431801791733	0
ENSG00000248599	FLJ42969	1.0843136511147	0
ENSG00000248600	ENSG00000248600	0	0
ENSG00000248601	ENSG00000248601	0	0
ENSG00000248605	ENSG00000248605	0	0
ENSG00000248607	ENSG00000248607	0	0
ENSG00000248608	ENSG00000248608	0	0
ENSG00000248610	HSPA8P4	1.14372241347005	0.764267307519888
ENSG00000248611	ENSG00000248611	0	0
ENSG00000248613	ENSG00000248613	0	0
ENSG00000248616	ANKRD49P3	0	0
ENSG00000248618	ENPP7P3	0	0
ENSG00000248621	ENSG00000248621	0	0
ENSG00000248624	ENSG00000248624	0	0
ENSG00000248625	ENSG00000248625	0	0
ENSG00000248626	GAPDHP40	0	0
ENSG00000248627	ENSG00000248627	0	0
ENSG00000248629	ENSG00000248629	0	0
ENSG00000248633	GET1P1	0	0
ENSG00000248634	ENSG00000248634	0	0
ENSG00000248635	ENSG00000248635	0	0
ENSG00000248636	ENSG00000248636	0	0
ENSG00000248637	ENSG00000248637	0	0
ENSG00000248639	ENSG00000248639	0	0
ENSG00000248640	HNRNPA1P56	0	0
ENSG00000248641	HMGA1P2	1.08432177398794	0
ENSG00000248642	OR10J2P	0	1.60793500120016
ENSG00000248643	RBM14-RBM4	16.5310732069606	423.55422474891
ENSG00000248645	ENSG00000248645	0	0
ENSG00000248646	ENSG00000248646	0	0.80396709095732
ENSG00000248647	ENSG00000248647	0	0
ENSG00000248648	ENSG00000248648	0	0
ENSG00000248651	GCSHP1	0	0
ENSG00000248652	ENSG00000248652	0	0
ENSG00000248654	MTCO3P44	0	0
ENSG00000248656	ENSG00000248656	0	0
ENSG00000248659	CARMIL2P1	0	0
ENSG00000248660	SRIP1	0	0
ENSG00000248663	LINC00992	4.33726540291948	0
ENSG00000248664	ENSG00000248664	0	0
ENSG00000248667	ENSG00000248667	0	0
ENSG00000248668	OXCT1-AS1	7.94508473999681	0.769592191030789
ENSG00000248669	VPS51P13	0	0
ENSG00000248672	LY75-CD302	0	633.812021872789
ENSG00000248673	LINC01331	0	0
ENSG00000248674	RBBP4P6	0	0
ENSG00000248676	ENSG00000248676	0	0
ENSG00000248677	LINC02102	0	0.803973108027237
ENSG00000248682	ARHGAP22-IT1	0	0
ENSG00000248684	BIN2P2	0	0
ENSG00000248685	LINC02484	0	0
ENSG00000248687	ENSG00000248687	0	0
ENSG00000248690	HAS2-AS1	5.03818925556125	1.41155708448419
ENSG00000248692	ADGRL3-AS1	0	0
ENSG00000248693	LINC02100	0	0
ENSG00000248694	ENSG00000248694	0	2.41189986477407
ENSG00000248696	ENSG00000248696	0	0
ENSG00000248697	TOX4P1	0	3.22072504851508
ENSG00000248698	LINC01085	0	0
ENSG00000248699	ENSG00000248699	0	0
ENSG00000248701	ENSG00000248701	0	0
ENSG00000248702	ENSG00000248702	0	0
ENSG00000248703	LINC02415	2.3596130913058	1.48753561541732
ENSG00000248704	MTND4P2	0	0
ENSG00000248705	ENSG00000248705	0	0.803965641292384
ENSG00000248708	LINC02144	0	0
ENSG00000248709	ENSG00000248709	0	0
ENSG00000248710	TRIM59-IFT80	0	277.204261286789
ENSG00000248711	THUMPD3P1	0	0.803967460362453
ENSG00000248712	CCDC153	10.1419356211809	8.42814012402843
ENSG00000248713	C4orf54	3.28114243881934	18.3338609641958
ENSG00000248714	ZNF652-AS1	3.41863330416001	0.766799222364186
ENSG00000248715	ENSG00000248715	0	0
ENSG00000248716	ENSG00000248716	0	0
ENSG00000248717	LINC02222	0	0
ENSG00000248719	PRDM8-AS1	0	0
ENSG00000248720	RFPL4AP5	0	0
ENSG00000248722	AK3P4	0	0
ENSG00000248724	NPHP3-AS1	0	0
ENSG00000248725	ENSG00000248725	0	0
ENSG00000248727	LINC01948	18.0358163097327	8.30844182545054
ENSG00000248729	MTCO1P30	0	0
ENSG00000248730	EGFLAM-AS4	0	0
ENSG00000248733	ENSG00000248733	0	0
ENSG00000248734	ENSG00000248734	4.39592274691219	23.4321577943343
ENSG00000248735	R3HDM2P1	0	0
ENSG00000248736	ENSG00000248736	0	0
ENSG00000248738	ENSG00000248738	0	0
ENSG00000248739	ENSG00000248739	0	0
ENSG00000248740	LINC02428	0	2.41190023652835
ENSG00000248744	ENSG00000248744	0	0
ENSG00000248745	NMNAT1P4	0	0
ENSG00000248746	ACTN3	1.12142025798154	2.33465649280334
ENSG00000248747	ENSG00000248747	0	0
ENSG00000248748	MTND5P9	0	0
ENSG00000248749	ENSG00000248749	0	0
ENSG00000248750	ENSG00000248750	0	0
ENSG00000248751	ENSG00000248751	34.7482669744074	4.23608320815426
ENSG00000248752	ENSG00000248752	0	0
ENSG00000248753	ENSG00000248753	0	0.803965085949683
ENSG00000248755	ENSG00000248755	0	0
ENSG00000248757	LINC02115	0	0
ENSG00000248758	ENSG00000248758	0	0
ENSG00000248761	TMEM69P2	0	0
ENSG00000248762	ENSG00000248762	0	0
ENSG00000248763	ENSG00000248763	0	0
ENSG00000248764	ENSG00000248764	0	0
ENSG00000248765	MTCYBP37	0	0
ENSG00000248766	ENSG00000248766	0	0
ENSG00000248767	FOXL3	0	0
ENSG00000248769	ENSG00000248769	0	0
ENSG00000248770	ENSG00000248770	0	0
ENSG00000248771	SMIM31	0	0
ENSG00000248772	ENSG00000248772	0	0
ENSG00000248773	ENSG00000248773	0	0
ENSG00000248774	ENSG00000248774	2.0743921088104	0
ENSG00000248775	ENSG00000248775	0	0
ENSG00000248777	ENSG00000248777	0	0
ENSG00000248778	ENSG00000248778	0	0
ENSG00000248779	ENSG00000248779	0	0
ENSG00000248780	ARL4AP2	0	2.39900933248107
ENSG00000248781	PSMC1P4	0	0
ENSG00000248783	ENSG00000248783	0	0
ENSG00000248785	HIGD1AP14	0	2.41190530536652
ENSG00000248787	ENSG00000248787	1.22783798716768	2.15948217323481
ENSG00000248789	LINC02118	0	0
ENSG00000248790	ENSG00000248790	0	0
ENSG00000248791	ENSG00000248791	0	0
ENSG00000248792	SEPTIN14P22	0	0
ENSG00000248794	ENSG00000248794	0	0
ENSG00000248795	ENSG00000248795	0	0
ENSG00000248796	MED15P8	0	0
ENSG00000248799	ENSG00000248799	0	0
ENSG00000248801	C8orf34-AS1	2.16862745003632	0
ENSG00000248802	ENSG00000248802	0	0
ENSG00000248803	ENSG00000248803	0	0
ENSG00000248807	KRTAP9-12P	0	0
ENSG00000248809	LINC01095	0	0
ENSG00000248810	LINC02432	3.32645709209871	30.4156432808786
ENSG00000248813	ENSG00000248813	0	0
ENSG00000248816	ENSG00000248816	0	0
ENSG00000248817	PMPCAP1	0	0
ENSG00000248820	DYNLL1P6	0	0
ENSG00000248821	ENSG00000248821	0	0
ENSG00000248822	APOBEC3AP1	0	0
ENSG00000248824	ENSG00000248824	0	0
ENSG00000248826	PCBP2P3	0	0
ENSG00000248827	ENSG00000248827	0	0
ENSG00000248830	ZNF807P	0	0
ENSG00000248831	ENSG00000248831	0	0
ENSG00000248834	MARK2P5	0	0
ENSG00000248837	ENSG00000248837	0	0
ENSG00000248838	PGAM1P13	0	0
ENSG00000248839	ENSG00000248839	0	0
ENSG00000248840	ENSG00000248840	0	0
ENSG00000248842	ENSG00000248842	0	0
ENSG00000248843	RPL7AP29	0	0
ENSG00000248844	LINC02753	0	0
ENSG00000248846	LINC02065	0	0.803963275196044
ENSG00000248847	ENSG00000248847	0	0
ENSG00000248848	PPBPP2	0	0
ENSG00000248850	SF3A2P1	0	0
ENSG00000248851	ENSG00000248851	0	0
ENSG00000248853	ENSG00000248853	0	0
ENSG00000248854	HNRNPH1P3	0	0
ENSG00000248858	FLJ46284	3.32494672939121	4.72155432420603
ENSG00000248859	LINC01574	0	0
ENSG00000248863	ENSG00000248863	0	5.62776071997665
ENSG00000248866	USP46-DT	30.3608663740339	0
ENSG00000248867	ENSG00000248867	0	0
ENSG00000248869	LINC02511	3.25295483645516	0
ENSG00000248870	ENSG00000248870	0	0
ENSG00000248871	TNFSF12-TNFSF13	3.1048166191444	13.2592729214854
ENSG00000248872	LINC02431	0	0
ENSG00000248873	SERBP1P6	0	0
ENSG00000248874	LINC02899	45.6574760637847	0.765656175199753
ENSG00000248876	ENSG00000248876	0	0
ENSG00000248877	PGBD4P4	0	0
ENSG00000248878	ENSG00000248878	0	0
ENSG00000248880	ICE2P1	0	0
ENSG00000248881	ENSG00000248881	8.65387814116814	0
ENSG00000248883	B4GALNT2P1	0	0
ENSG00000248884	ENSG00000248884	0	0
ENSG00000248885	SEPTIN7P10	0	0
ENSG00000248886	UGT2A3P7	0	0
ENSG00000248890	HHIP-AS1	2.16863283784439	0
ENSG00000248891	ENSG00000248891	0	0
ENSG00000248893	FAM138E	0	0
ENSG00000248895	ENSG00000248895	0	0
ENSG00000248896	ENSG00000248896	4.33726532501139	0
ENSG00000248898	PELO-AS1	4.49524324913409	1.55333294981737
ENSG00000248901	LINC01846	0	0
ENSG00000248903	KRTAP5-13P	0	0
ENSG00000248905	FMN1	85.5648719821095	152.594693035631
ENSG00000248907	MTND2P33	0	0
ENSG00000248908	LINC02239	0	0
ENSG00000248909	HMGB1P21	0	2.39049353734942
ENSG00000248911	ENSG00000248911	0	0
ENSG00000248912	ENSG00000248912	0	0
ENSG00000248913	PHB1P14	0	0
ENSG00000248915	ACTR6P1	0	0
ENSG00000248916	NUP210P3	0	0
ENSG00000248918	ENSG00000248918	0	0
ENSG00000248919	ATP5MF-PTCD1	67.0813396715028	205.911646335427
ENSG00000248920	USP17L19	0	0
ENSG00000248921	ENSG00000248921	0	0
ENSG00000248923	MTND5P11	2.29614864238387	1.52519512680128
ENSG00000248924	ENSG00000248924	0	0
ENSG00000248925	PDCD6-DT	0	0
ENSG00000248926	ENSG00000248926	0	0
ENSG00000248927	ENSG00000248927	0	0
ENSG00000248928	ENSG00000248928	0	0
ENSG00000248929	HIGD1AP3	0	0
ENSG00000248930	CHP1P1	0	0
ENSG00000248931	MTCYBP40	0	0
ENSG00000248932	COPB2-DT	28.234966850065	16.5767617557202
ENSG00000248933	USP17L22	0	0
ENSG00000248935	ENSG00000248935	0	0
ENSG00000248936	ENSG00000248936	1.51138340221382	1.2536831254141
ENSG00000248939	ENSG00000248939	0	0
ENSG00000248942	LINC01335	0	0
ENSG00000248943	ENSG00000248943	0	0
ENSG00000248944	FAM90A6P	0	0
ENSG00000248946	MTND3P22	0	0
ENSG00000248949	ENSG00000248949	0	0
ENSG00000248950	LDHBP3	0	0
ENSG00000248951	MTCO2P32	0	0
ENSG00000248954	ENSG00000248954	0	0.803962016068773
ENSG00000248955	ENSG00000248955	0	0
ENSG00000248956	HMGB1P44	0	0
ENSG00000248958	ZSWIM5P3	0	0
ENSG00000248962	ENSG00000248962	0	0
ENSG00000248964	ENSG00000248964	0	0
ENSG00000248965	ENSG00000248965	0	0
ENSG00000248966	BCLAF1P1	1.12393595374958	0.776925818877339
ENSG00000248967	ENSG00000248967	0	0
ENSG00000248968	ENSG00000248968	0	0
ENSG00000248969	ENSG00000248969	0	0
ENSG00000248971	KRT8P46	0	41.8062225676105
ENSG00000248973	ENSG00000248973	0	0
ENSG00000248975	ENSG00000248975	0	0
ENSG00000248977	ENSG00000248977	0	0
ENSG00000248978	ENSG00000248978	0	0
ENSG00000248979	LAMTOR3P2	0	0
ENSG00000248980	SPCS3-AS1	0	1.60793050526663
ENSG00000248984	ENSG00000248984	0	0
ENSG00000248987	PRDX4P1	0	0
ENSG00000248988	PSME2P3	0	0
ENSG00000248990	LINC02758	0	0
ENSG00000248991	ENSG00000248991	0	0
ENSG00000248993	ENSG00000248993	0	316.301897537183
ENSG00000248994	ENSG00000248994	30.3608633692939	0
ENSG00000248995	LINC02231	0	0
ENSG00000248996	PDLIM7-AS1	0	0
ENSG00000248998	EFL1P2	0	0
ENSG00000249000	ENSG00000249000	0	0
ENSG00000249001	ENSG00000249001	0	0
ENSG00000249002	ENSG00000249002	0	0.803965587148718
ENSG00000249003	CLUHP4	0	0.803962958136839
ENSG00000249004	PRMT5P1	0	0
ENSG00000249005	FAM90A4P	0	0
ENSG00000249006	ENSG00000249006	0	0.803972172666701
ENSG00000249007	ENSG00000249007	27.7482833331358	48.8495471591427
ENSG00000249008	ENSG00000249008	0	0
ENSG00000249012	ENSG00000249012	0	0
ENSG00000249013	FTH1P21	0	0
ENSG00000249014	HMGN2P4	0	0.803966790206174
ENSG00000249016	ENSG00000249016	0	0
ENSG00000249017	ENSG00000249017	0	0
ENSG00000249018	GAPDHP56	0	0
ENSG00000249019	ENSG00000249019	0	0
ENSG00000249020	SNORA58	0	0
ENSG00000249021	ENSG00000249021	0	0
ENSG00000249022	ENSG00000249022	0	0
ENSG00000249023	ENSG00000249023	0	0
ENSG00000249025	ZNF519P4	0	0
ENSG00000249026	CTNNA1P1	0	0
ENSG00000249028	ENSG00000249028	0	0
ENSG00000249031	SUMO2P6	0	0
ENSG00000249035	CLMAT3	0	0
ENSG00000249036	ENSG00000249036	0	0
ENSG00000249038	AARS1P1	0	0
ENSG00000249041	ENSG00000249041	0	0
ENSG00000249042	FAM151B-DT	11.7942100234818	16.0031181509182
ENSG00000249045	MTND3P24	0	0
ENSG00000249047	COX6B1P5	0	0
ENSG00000249048	TRAV31	0	0
ENSG00000249049	ENSG00000249049	0	0
ENSG00000249050	ENSG00000249050	0	0
ENSG00000249051	ENSG00000249051	0	0
ENSG00000249052	ENSG00000249052	0	0
ENSG00000249053	ENSG00000249053	0	0
ENSG00000249054	FAM138D	0	0
ENSG00000249055	TBCAP3	0	0
ENSG00000249056	ENSG00000249056	0	0
ENSG00000249057	MAST4-IT1	0	1.60792976678872
ENSG00000249061	ENSG00000249061	0	0
ENSG00000249064	KRT18P25	0	0
ENSG00000249065	PCNAP1	0	0
ENSG00000249066	LINC02496	0	0
ENSG00000249068	ENSG00000249068	0	0
ENSG00000249069	LINC01033	0	0
ENSG00000249071	EGFLAM-AS3	0	0
ENSG00000249072	ENSG00000249072	0	0
ENSG00000249073	WSPAR	0	0
ENSG00000249074	NDUFB2P1	0	0
ENSG00000249077	SPICP5	0	0
ENSG00000249079	ENSG00000249079	0	0
ENSG00000249081	OR5M14P	0	0
ENSG00000249082	EPIST	18.8647447571228	9.20391237710617
ENSG00000249084	ENSG00000249084	0	0
ENSG00000249085	TNPO1-DT	0	0
ENSG00000249086	ENSG00000249086	0	0.803967061710072
ENSG00000249087	ZNF436-AS1	21.0908226793995	39.1150385050688
ENSG00000249089	AIG1P1	0	0
ENSG00000249091	ENSG00000249091	0	0
ENSG00000249092	PPIAP77	0	0.804049571656851
ENSG00000249094	ENSG00000249094	0	4.01982747213845
ENSG00000249096	LINC02362	4.03038214205771	4.0437729574606
ENSG00000249098	CSRP2P2	0	0
ENSG00000249099	ENSG00000249099	0	0
ENSG00000249100	ENSG00000249100	0	0
ENSG00000249101	ENSG00000249101	0	0
ENSG00000249102	ENSG00000249102	0	0
ENSG00000249104	USP17L17	0	0
ENSG00000249105	ENSG00000249105	0	0
ENSG00000249106	GPM6A-DT	0	0
ENSG00000249109	ENSG00000249109	0	0.803964358688757
ENSG00000249111	ENSG00000249111	0	0
ENSG00000249112	ENSG00000249112	0	0
ENSG00000249114	ENSG00000249114	0	0
ENSG00000249115	HAUS5	97.1652169674299	1317.34662347392
ENSG00000249116	IRX4-AS1	0	0
ENSG00000249119	MTND6P4	6.13168983341527	1.24427634705985
ENSG00000249122	ENSG00000249122	0	0
ENSG00000249125	ENSG00000249125	0	0
ENSG00000249127	MTND3P3	0	0
ENSG00000249128	LINC02215	0	0
ENSG00000249129	SUDS3P1	6.20133874715911	42.6956667614314
ENSG00000249131	PSD2-AS1	0	0
ENSG00000249135	ENSG00000249135	0	0
ENSG00000249138	ENSG00000249138	0	0
ENSG00000249139	EPPIN-WFDC6	0	0
ENSG00000249140	PRDX2P3	0	3.21586041221856
ENSG00000249141	ENSG00000249141	0	0
ENSG00000249142	TMEM183AP2	0	9.72127871369685
ENSG00000249145	LINC02517	1.08431561736543	0
ENSG00000249148	ENSG00000249148	0	0
ENSG00000249149	ENSG00000249149	0	0
ENSG00000249150	ENSG00000249150	0	0
ENSG00000249152	LNCPRESS2	0	0
ENSG00000249153	ENSG00000249153	0	0
ENSG00000249156	TAF11L12	0	1.60793327072538
ENSG00000249157	ENSG00000249157	0	0
ENSG00000249158	PCDHA11	0	0
ENSG00000249159	ENSG00000249159	1.08431224532888	0
ENSG00000249160	LINC02213	0	0
ENSG00000249162	ADAM20P3	0	0
ENSG00000249163	PRPF39-DT	0	0
ENSG00000249166	ENSG00000249166	0	0
ENSG00000249167	SEMA6A-AS2	0.939587833406835	0.950350627125145
ENSG00000249169	ENSG00000249169	0	0
ENSG00000249170	ENSG00000249170	0	0
ENSG00000249171	ENSG00000249171	0	0
ENSG00000249173	LINC01093	0	0
ENSG00000249174	ENSG00000249174	0	0
ENSG00000249175	ENSG00000249175	0	0
ENSG00000249176	ENSG00000249176	0	0
ENSG00000249177	MTND4P29	0	0
ENSG00000249180	ENSG00000249180	0	0
ENSG00000249183	SUMO2P4	0	0.803963098405795
ENSG00000249184	ENSG00000249184	0	0
ENSG00000249186	ENSG00000249186	0	0
ENSG00000249188	ENPP7P1	0	2.95585198160295
ENSG00000249189	ENSG00000249189	0	0
ENSG00000249191	UBE2V1P12	0	0
ENSG00000249192	MTND3P25	0	0
ENSG00000249193	HSPD1P5	0	0
ENSG00000249196	TMEM132D-AS1	0	0
ENSG00000249197	OR10J9P	0	0
ENSG00000249198	ENSG00000249198	0	0
ENSG00000249199	ENSG00000249199	0	0
ENSG00000249200	ENSG00000249200	0	0
ENSG00000249201	TERLR1	0	0
ENSG00000249203	LINC02224	0	0
ENSG00000249206	GCNT1P2	0	0
ENSG00000249207	ENSG00000249207	1.08431059936592	0
ENSG00000249209	ENSG00000249209	6.43431938454393	0.998706679389042
ENSG00000249210	GAPDHP38	1.08450222785572	0
ENSG00000249212	ATP1B1P1	0	18.4912207099045
ENSG00000249213	ENSG00000249213	0	0
ENSG00000249215	NCOA4P4	0	0
ENSG00000249216	ENSG00000249216	0	0
ENSG00000249219	ENSG00000249219	0	0
ENSG00000249222	ATP5MGL	0	7.23568988524797
ENSG00000249225	ENSG00000249225	0	0
ENSG00000249226	SUCLG2P4	0	0
ENSG00000249228	ENSG00000249228	0	0
ENSG00000249229	NAMPTP2	0	0
ENSG00000249230	CDH12P2	0	0
ENSG00000249231	CASC16	0	0
ENSG00000249234	ENSG00000249234	0	0
ENSG00000249235	ENSG00000249235	0	0
ENSG00000249236	ENSG00000249236	0	0
ENSG00000249237	ENSG00000249237	0	0
ENSG00000249238	BCL9P1	0	0
ENSG00000249239	RACK1P3	0	0
ENSG00000249240	ENSG00000249240	4.13650054787151	18.885750106387
ENSG00000249241	LINC02265	0	0
ENSG00000249242	TMEM150C	72.4254170994342	294.024256551223
ENSG00000249244	ENSG00000249244	2.16864006573033	0
ENSG00000249245	NCOA4P3	1.08432017264009	0
ENSG00000249247	MTCYBP17	0	0
ENSG00000249249	TICAM2-AS1	13.4827239500344	14.4098921428808
ENSG00000249252	C1QTNF7-AS1	0	0
ENSG00000249253	ATP5MC2P5	0	0
ENSG00000249255	PGAM1P9	0	0
ENSG00000249256	ATP5MGP3	0	0
ENSG00000249257	ENSG00000249257	0	0
ENSG00000249258	ENSG00000249258	1.13252266369797	1.54229218162897
ENSG00000249259	ENSG00000249259	0	0
ENSG00000249261	ENSG00000249261	0	0
ENSG00000249262	ENSG00000249262	0	0
ENSG00000249263	PARP4P3	0	0
ENSG00000249264	EEF1A1P9	16.4572170819763	0.749330882368969
ENSG00000249266	MTHFD2P6	0	0
ENSG00000249267	LINC00939	2.63844480616628	18.865076033169
ENSG00000249269	ENSG00000249269	0	0
ENSG00000249270	KATNBL1P4	0	0
ENSG00000249271	HNRNPA1P44	0	0
ENSG00000249272	UNC93B8	0	0
ENSG00000249274	PDLIM1P4	0	0
ENSG00000249275	ENSG00000249275	0	0
ENSG00000249276	ENSG00000249276	0	0
ENSG00000249277	SLIRPP2	0	0
ENSG00000249278	ENSG00000249278	0	0
ENSG00000249279	LINC02057	0	0
ENSG00000249282	ENSG00000249282	0	0
ENSG00000249283	ACTR3BP4	0	0
ENSG00000249284	ENSG00000249284	0	0
ENSG00000249285	ENSG00000249285	0	0
ENSG00000249286	AMD1P3	1.83162716547426	2.88443709348104
ENSG00000249287	ENSG00000249287	0	0
ENSG00000249288	SLC25A15P5	0	0
ENSG00000249289	ENSG00000249289	0	0
ENSG00000249290	ENSG00000249290	0	0
ENSG00000249293	ENSG00000249293	1.08431617045821	0
ENSG00000249295	ENSG00000249295	0	0
ENSG00000249297	LINC02174	0	0
ENSG00000249301	ENSG00000249301	0	0
ENSG00000249302	FTH1P24	0	0
ENSG00000249304	ENSG00000249304	0	0
ENSG00000249305	ENSG00000249305	0	0
ENSG00000249306	LINC01411	0	0
ENSG00000249307	LINC01088	12.1440838559876	0.726175302458011
ENSG00000249309	ENSG00000249309	0	0
ENSG00000249310	APOBEC3B-AS1	0	0
ENSG00000249311	TERF1P3	0	0
ENSG00000249312	ARL2BPP4	0	0
ENSG00000249316	ENSG00000249316	0	0
ENSG00000249317	ENSG00000249317	0	0
ENSG00000249318	ENSG00000249318	0	0
ENSG00000249319	ENSG00000249319	3.86092088521623	22.3281633230058
ENSG00000249320	ENSG00000249320	0	0
ENSG00000249321	OR5H5P	0	0
ENSG00000249326	CTD-2194D22.4	0	0
ENSG00000249328	ENSG00000249328	0	0
ENSG00000249330	ENSG00000249330	0	0
ENSG00000249332	LINC02149	0	0
ENSG00000249333	ENSG00000249333	0	0
ENSG00000249334	ENSG00000249334	0	0
ENSG00000249335	ENSG00000249335	1.08432006415127	0
ENSG00000249337	SNX18P25	0	0
ENSG00000249338	HMGB1P47	0	0
ENSG00000249341	ENSG00000249341	0	0
ENSG00000249343	LINC01333	0	0
ENSG00000249345	LINC02405	0	0
ENSG00000249346	LINC01016	0	0
ENSG00000249347	VPS51P7	0	0
ENSG00000249348	UGDH-AS1	19.9644637488656	10.9841005265301
ENSG00000249349	ENSG00000249349	0	0
ENSG00000249351	ENSG00000249351	0	0
ENSG00000249352	LINC02198	1.08431646758289	0
ENSG00000249353	NPM1P27	42.1289235975701	6.33474031198278
ENSG00000249359	ENSG00000249359	0	0
ENSG00000249360	TOMM40P3	0	0
ENSG00000249362	LINC02488	0	0
ENSG00000249363	TRPC6P2	0	3.21586405128023
ENSG00000249364	LINC02997	1.08431530380361	0
ENSG00000249367	FABP5P12	0	0
ENSG00000249368	ENSG00000249368	0	0
ENSG00000249372	ATP6V1G1P6	0	0
ENSG00000249373	ENSG00000249373	0	0
ENSG00000249375	CASC11	2.98098277212284	0.500772614183102
ENSG00000249378	LINC01060	0	0
ENSG00000249379	GCLC-AS1	2.16862992261678	0
ENSG00000249380	ENSG00000249380	0	0
ENSG00000249382	LINC02619	0	0
ENSG00000249383	LINC02071	0	0
ENSG00000249386	MTCO2P9	0	0
ENSG00000249387	KRTAP5-14P	0	0
ENSG00000249388	ENSG00000249388	0	0
ENSG00000249392	ENSG00000249392	0	0
ENSG00000249395	CASC9	0	2.41189573467286
ENSG00000249396	LINC02212	0	0
ENSG00000249400	HMGB3P17	0	0
ENSG00000249403	ENSG00000249403	0	0
ENSG00000249404	ENSG00000249404	0	0
ENSG00000249405	ENSG00000249405	0	0
ENSG00000249406	LINC01969	0	0
ENSG00000249407	IL20RB-AS1	1.08431758920444	0
ENSG00000249409	ENSG00000249409	0	0
ENSG00000249410	AK4P2	0	0
ENSG00000249411	ENSG00000249411	0	0
ENSG00000249412	ENSG00000249412	0	0
ENSG00000249413	ENSG00000249413	0	4.82379127481224
ENSG00000249416	ENSG00000249416	0	0
ENSG00000249417	ENSG00000249417	0	0
ENSG00000249418	ENSG00000249418	0	0
ENSG00000249419	ENSG00000249419	0	0
ENSG00000249421	ADAMTS19-AS1	3.25294895998321	0
ENSG00000249425	LINC02477	0	0
ENSG00000249426	ENSG00000249426	0	0
ENSG00000249429	ENSG00000249429	0	0
ENSG00000249433	ENSG00000249433	0	0
ENSG00000249435	ENSG00000249435	1.38117741222534	0
ENSG00000249436	LNCBRM	0	0
ENSG00000249437	NAIP	145.234804618696	121.53747367321
ENSG00000249438	KRT18P45	0	0
ENSG00000249439	HMGN1P14	0	0
ENSG00000249441	ENSG00000249441	0	0
ENSG00000249443	VPS51P18	0	0
