gene_id	gene_name	esophagus	PV1
ENSG00000242894	RN7SL634P	105.4495	105.4495
ENSG00000242899	RPL7P16	419.234	419.234
ENSG00000242902	FLNC-AS1	328.7985	328.7985
ENSG00000242908	AADACL2-AS1	325.154	325.154
ENSG00000242911	ENSG00000242911	153.251	153.251
ENSG00000242912	RN7SL384P	109.323	109.323
ENSG00000242915	SNRPGP7	20.85	20.85
ENSG00000242922	RPL21P104	251.4345	251.4345
ENSG00000242925	PLCH1-AS2	190.095	190.095
ENSG00000242928	RN7SL868P	112.5795	112.5795
ENSG00000242931	RPL7P49	564.422	564.422
ENSG00000242936	RPL30P6	139.3885	139.3885
ENSG00000242941	RPL12P7	266.2875	266.2875
ENSG00000242943	NKAIN1P1	351.421	351.421
ENSG00000242945	RPL29P32	245.92	245.92
ENSG00000242948	EPS15P1	135.1285	135.1285
ENSG00000242950	ERVW-1	2636.66171351112	2636.66171351112
ENSG00000242951	ENSG00000242951	258.828	258.828
ENSG00000242952	RPSAP3	655.7795	655.7795
ENSG00000242953	ENSG00000242953	29.6435	29.6435
ENSG00000242958	RPL36AP32	121.267	121.267
ENSG00000242960	FTH1P23	233.542	233.542
ENSG00000242963	ENSG00000242963	145.87	145.87
ENSG00000242968	SULT1D1P2	477.8495	477.8495
ENSG00000242970	ENSG00000242970	141.5355	141.5355
ENSG00000242971	RN7SL233P	96.0405	96.0405
ENSG00000242973	TDRD6-AS1	131.272333333333	131.272333333333
ENSG00000242976	RN7SL177P	109.9715	109.9715
ENSG00000242978	PPIAP83	261.6205	261.6205
ENSG00000242979	RPS15AP18	177.1265	177.1265
ENSG00000242983	CABYRP1	813.673	813.673
ENSG00000242985	RN7SL50P	109.323	109.323
ENSG00000242986	RPL21P99	279.718	279.718
ENSG00000242989	RN7SL332P	82.599	82.599
ENSG00000242990	RPL13AP23	355.373	355.373
ENSG00000242991	RPL7P40	513.8215	513.8215
ENSG00000242992	FTH1P4	236.393	236.393
ENSG00000242993	RPL32P25	188.4465	188.4465
ENSG00000242995	RPL36AP1	124.6575	124.6575
ENSG00000242998	RN7SL379P	106.095	106.095
ENSG00000242999	RN7SL239P	158.527	158.527
ENSG00000243004	ENSG00000243004	493.738148812639	427.458
ENSG00000243005	RN7SL16P	129.067	129.067
ENSG00000243007	RPL12P35	268.165	268.165
ENSG00000243008	ENSG00000243008	1001.965	1177.381
ENSG00000243011	RN7SL266P	103.5165	103.5165
ENSG00000243014	PTMAP8	199.476	199.476
ENSG00000243015	RN7SL737P	99.1185	99.1185
ENSG00000243016	PRR23E2P	456.8685	456.8685
ENSG00000243018	ENSG00000243018	63.818	63.818
ENSG00000243020	RPL7P39	512.8225	512.8225
ENSG00000243022	MARK3P3	495.8355	495.8355
ENSG00000243023	UBA52P3	169.2475	169.2475
ENSG00000243024	ENSG00000243024	321.578	321.578
ENSG00000243025	MTAPP1	587.7945	587.7945
ENSG00000243027	RN7SL354P	106.739	106.739
ENSG00000243029	RN7SL635P	108.026	108.026
ENSG00000243033	GAPDHP47	855.381	855.381
ENSG00000243035	RN7SL810P	95.4365	95.4365
ENSG00000243038	ENSG00000243038	481.8465	481.8465
ENSG00000243040	RBMY2FP	1031.673	1031.673
ENSG00000243044	ENSG00000243044	42.856	42.856
ENSG00000243048	FTHL18P	319.029	319.029
ENSG00000243049	RN7SL33P	139.3885	139.3885
ENSG00000243050	RPL30P10	135.8385	135.8385
ENSG00000243051	RN7SL269P	113.894	113.894
ENSG00000243053	RPL31P58	166.912	166.912
ENSG00000243055	GK-AS1	419.9465	419.9465
ENSG00000243056	EIF4EBP3	374.302	549.423
ENSG00000243058	RPL39P33	38.6195	38.6195
ENSG00000243059	RN7SL400P	108.026	108.026
ENSG00000243062	ENSG00000243062	286.889	286.889
ENSG00000243063	IGKV3-7	301.629	301.629
ENSG00000243064	ABCC13	3610.673	3610.673
ENSG00000243066	RN7SL842P	110.6215	110.6215
ENSG00000243069	ARHGEF26-AS1	2246.91729808297	2095.381
ENSG00000243071	RPL21P98	253.2755	253.2755
ENSG00000243072	YTHDF3P1	60.6655	60.6655
ENSG00000243073	PRAMEF4	1696.381	1696.381
ENSG00000243075	RN7SL519P	102.8805	102.8805
ENSG00000243081	ENSG00000243081	1419.381	1419.381
ENSG00000243083	LINC00870	2394.965	2394.965
ENSG00000243085	ENSG00000243085	57.631	57.631
ENSG00000243089	ENSG00000243089	1258.10675	1258.10675
ENSG00000243094	RPL32P2	112.792	260.819
ENSG00000243095	RPL3P10	932.673	932.673
ENSG00000243099	RPL17P27	313.1825	313.1825
ENSG00000243101	RPS3P7	582.421	582.421
ENSG00000243103	RN7SL452P	149.889	149.889
ENSG00000243104	MTND4LP14	102.8805	102.8805
ENSG00000243107	ENSG00000243107	1269.965	1445.381
ENSG00000243115	RN7SL849P	107.3815	107.3815
ENSG00000243116	C9orf78P1	646.782	646.782
ENSG00000243122	ENSG00000243122	194.245	194.245
ENSG00000243124	RN7SL643P	104.8055	104.8055
ENSG00000243125	RN7SL807P	108.6745	108.6745
ENSG00000243129	ENSG00000243129	142.967	142.967
ENSG00000243130	PSG11	886.2135	886.2135
ENSG00000243136	RN7SL22P	91.24	91.24
ENSG00000243137	PSG4	834.760235294118	834.760235294118
ENSG00000243141	RPL23AP66	252.355	252.355
ENSG00000243144	LINC02932	840.9856875	840.9856875
ENSG00000243147	MRPL33	161.538866918872	356.514896606598
ENSG00000243149	LINC02040	451.859166666667	451.859166666667
ENSG00000243150	MLF1-DT	881.1611	881.1611
ENSG00000243154	SYPL1P1	536.8115	536.8115
ENSG00000243155	ENSG00000243155	2104.965	2280.381
ENSG00000243156	MICAL3	2520.55612609195	3028.97094525826
ENSG00000243160	RPL7AP32	560.804	560.804
ENSG00000243164	RPL31P48	163.0665	163.0665
ENSG00000243165	RFKP6	54.2385	54.2385
ENSG00000243167	RPS10P28	354.516	354.516
ENSG00000243171	ENSG00000243171	306.39	306.39
ENSG00000243173	RN7SL861P	100.987	100.987
ENSG00000243175	RPSAP36	725.409	725.409
ENSG00000243176	ENSG00000243176	1358.20998174702	1954.88515877331
ENSG00000243179	ENSG00000243179	583.796	583.796
ENSG00000243181	RPL21P80	248.674	248.674
ENSG00000243187	CCDC39-AS1	99.7405	99.7405
ENSG00000243188	HNRNPA1P17	692.7735	692.7735
ENSG00000243193	PRKAR2B-AS1	236.158166666667	236.158166666667
ENSG00000243195	TUBBP11	81.491	81.491
ENSG00000243197	TUSC7	949.071666666667	949.071666666667
ENSG00000243199	RPL6P10	551.157	551.157
ENSG00000243207	PPAN-P2RY11	2387.92260842091	2387.92260842091
ENSG00000243224	TWF2-DT	957.381	957.381
ENSG00000243225	ENSG00000243225	155.88	155.88
ENSG00000243227	RN7SL55P	108.6745	108.6745
ENSG00000243230	ENSG00000243230	219.362	219.362
ENSG00000243232	PCDHAC2	2411.49389588487	2867.381
ENSG00000243234	ENSG00000243234	371.2115	371.2115
ENSG00000243236	GSTA9P	380.134	380.134
ENSG00000243238	IGKV2-30	104.158	246.901
ENSG00000243243	ENSG00000243243	265.367	265.367
ENSG00000243244	STON1	4565.81617746486	4784.93151939909
ENSG00000243250	RPS6P16	336.438	336.438
ENSG00000243254	RN7SL350P	109.9715	109.9715
ENSG00000243256	RPL30P14	143.685	143.685
ENSG00000243257	MTCO2P29	52.19	52.19
ENSG00000243260	RN7SL558P	157.565	157.565
ENSG00000243264	IGKV2D-29	104.158	104.158
ENSG00000243265	RPL23AP55	227.8935	227.8935
ENSG00000243267	RN7SL614P	97.873	97.873
ENSG00000243273	ENSG00000243273	337.432	337.432
ENSG00000243274	RN7SL571P	107.3815	107.3815
ENSG00000243276	ENSG00000243276	570.7268	570.7268
ENSG00000243279	PRAF2	940.965	925.746865416196
ENSG00000243280	RPL36AP19	171.106	171.106
ENSG00000243284	VSIG8	1498.965	1674.381
ENSG00000243287	RPS17P14	179.526	179.526
ENSG00000243289	AGAP13P	1741.965	1917.381
ENSG00000243290	IGKV1-12	109.008	254.857
ENSG00000243295	CFAP20DC-DT	831.9414	831.9414
ENSG00000243296	ENSG00000243296	188.46675	188.46675
ENSG00000243297	RPL31P61	164.5885	164.5885
ENSG00000243302	ENSG00000243302	830.965	1006.381
ENSG00000243303	ENSG00000243303	143.685	143.685
ENSG00000243304	ENSG00000243304	652.414	652.414
ENSG00000243305	ENSG00000243305	247.7535	247.7535
ENSG00000243307	POM121L6P	1594.673	1594.673
ENSG00000243312	RPL6P13	542.164	542.164
ENSG00000243313	RN7SL285P	88.2995	88.2995
ENSG00000243314	RPS12P7	231.039	231.039
ENSG00000243316	GUCY2GP	2990.673	2990.673
ENSG00000243317	STMP1	2128.86940763418	1246.24182666805
ENSG00000243319	FGF14-IT1	1719.673	1719.673
ENSG00000243321	LINC01998	1735.673	1735.673
ENSG00000243323	PTPRVP	4923.381	4923.381
ENSG00000243328	ENSG00000243328	140.82	140.82
ENSG00000243333	RN7SL174P	103.5165	103.5165
ENSG00000243335	KCTD7	4136.31355602274	1265.82158802141
ENSG00000243338	RN7SL307P	107.3815	107.3815
ENSG00000243339	RN7SL738P	108.6745	108.6745
ENSG00000243345	ENSG00000243345	531.8135	531.8135
ENSG00000243346	RN7SL601P	106.095	106.095
ENSG00000243347	LINC02045	631.76	631.76
ENSG00000243349	ENSG00000243349	3405.673	3405.673
ENSG00000243352	RN7SL8P	89.47	89.47
ENSG00000243353	RPS29P19	44.829	44.829
ENSG00000243355	RPS27P28	79.305	79.305
ENSG00000243359	RN7SL815P	104.1605	104.1605
ENSG00000243364	EFNA4	874.012465864657	1083.92526283806
ENSG00000243365	RN7SL278P	108.026	108.026
ENSG00000243366	RN7SL60P	109.9715	109.9715
ENSG00000243368	MCCC1-AS1	533.813	533.813
ENSG00000243370	RN7SL775P	135.1285	135.1285
ENSG00000243373	RN7SL173P	150.846	150.846
ENSG00000243374	RN7SL72P	91.24	91.24
ENSG00000243378	PLA2G10P1	151.0185	151.0185
ENSG00000243383	RN7SL89P	99.7405	99.7405
ENSG00000243384	ENSG00000243384	145.138	145.138
ENSG00000243385	ENSG00000243385	353.3985	353.3985
ENSG00000243388	RPL3P3	893.965	893.965
ENSG00000243389	ENSG00000243389	204.3595	204.3595
ENSG00000243396	RPL32P7	185.1705	185.1705
ENSG00000243398	RN7SL141P	89.47	89.47
ENSG00000243402	RPL15P12	344.5245	344.5245
ENSG00000243403	ENSG00000243403	205.367	205.367
ENSG00000243404	RPL35AP32	126.033	126.033
ENSG00000243406	MRPS31P5	688.7745	688.7745
ENSG00000243410	PSMD6-AS1	297.641	297.641
ENSG00000243414	TICAM2	2883.965	3059.381
ENSG00000243415	ENSG00000243415	214.402666666667	214.402666666667
ENSG00000243417	RPS3AP18	458.2	458.2
ENSG00000243420	RN7SL734P	109.323	109.323
ENSG00000243422	RPL23AP49	324.571	324.571
ENSG00000243423	ENSG00000243423	92.4255	92.4255
ENSG00000243424	RN7SL107P	99.7405	99.7405
ENSG00000243426	RN7SL454P	76.669	76.669
ENSG00000243429	OR7E29P	675.7755	675.7755
ENSG00000243431	RPL5P30	572.15	572.15
ENSG00000243433	ENSG00000243433	282.3465	282.3465
ENSG00000243437	RN7SL370P	107.3815	107.3815
ENSG00000243438	LARP1BP2	290.0075	290.0075
ENSG00000243439	RN7SL352P	96.0405	96.0405
ENSG00000243445	ENSG00000243445	276.73	276.73
ENSG00000243446	RN7SL284P	134.686	134.686
ENSG00000243449	NICOL1	281.711	281.711
ENSG00000243455	RPS18P13	310.606	310.606
ENSG00000243466	IGKV1-5	216.557	388.48
ENSG00000243468	INGX	614.788	614.788
ENSG00000243469	RPL7P51	517.8185	517.8185
ENSG00000243477	NAA80	988.765569962409	1210.67967796815
ENSG00000243478	AOX2P	3052.673	3052.673
ENSG00000243479	MNX1-AS1	809.673	809.673
ENSG00000243480	AMY2A	522.03875	522.03875
ENSG00000243483	DNAJB1P2	204.3595	204.3595
ENSG00000243485	MIR1302-2HG	393.13375	393.13375
ENSG00000243486	ENSG00000243486	471.852	471.852
ENSG00000243488	RN7SL337P	111.2745	111.2745
ENSG00000243489	KRTAP10-11	1005.673	1005.673
ENSG00000243491	ENSG00000243491	1627.965	1627.965
ENSG00000243494	RPL36AP50	115.2235	115.2235
ENSG00000243495	GMFBP1	206.0635	206.0635
ENSG00000243498	UBA52P5	61.5485	61.5485
ENSG00000243499	RPS6P21	523.8155	523.8155
ENSG00000243501	ENSG00000243501	1492.381	1492.381
ENSG00000243503	ENSG00000243503	213.7995	213.7995
ENSG00000243504	RPS23P1	210.3565	210.3565
ENSG00000243505	RN7SL240P	101.619	101.619
ENSG00000243507	ENSG00000243507	142.967	142.967
ENSG00000243508	DNAJB6P7	569.422	569.422
ENSG00000243509	TNFRSF6B	996.381	996.381
ENSG00000243510	RN7SL111P	100.987	100.987
ENSG00000243514	RPL32P33	178.726	178.726
ENSG00000243516	RPL12P40	260.692	260.692
ENSG00000243517	RPL13AP22	375.1745	375.1745
ENSG00000243518	DTWD1P2	608.7885	608.7885
ENSG00000243519	IGLVIVOR22-2	130.895	130.895
ENSG00000243521	RPL5P33	673.776	673.776
ENSG00000243531	EVA1CP3	56.7785	56.7785
ENSG00000243532	RN7SL19P	114.557	114.557
ENSG00000243537	RPL32P20	264.796	264.796
ENSG00000243538	RPS26P28	205.367	205.367
ENSG00000243539	RN7SL649P	94.834	94.834
ENSG00000243541	RN7SL104P	106.095	106.095
ENSG00000243543	WFDC6	376.165	376.165
ENSG00000243544	RN7SL172P	112.5795	112.5795
ENSG00000243546	RN7SL108P	108.6745	108.6745
ENSG00000243547	HNRNPKP4	1066.965	1242.381
ENSG00000243548	RN7SL101P	97.258	97.258
ENSG00000243549	RN7SL705P	106.739	106.739
ENSG00000243550	LINC01214	276.32375	276.32375
ENSG00000243554	CCZ1P1	303.622	303.622
ENSG00000243560	RN7SL364P	131.868	131.868
ENSG00000243562	RN7SL838P	107.3815	107.3815
ENSG00000243566	UPK3B	754.960203736899	900.736041738772
ENSG00000243568	RPL21P115	564.8015	564.8015
ENSG00000243572	LINC02017	247.7535	247.7535
ENSG00000243574	ENSG00000243574	849.673	849.673
ENSG00000243581	RPS29P25	44.829	44.829
ENSG00000243584	PRICKLE1P1	2194.673	2194.673
ENSG00000243591	RN7SL282P	108.6745	108.6745
ENSG00000243592	RPL17P22	236.393	236.393
ENSG00000243593	LINC02049	515.8195	515.8195
ENSG00000243596	PLSCR4P1	211.2165	211.2165
ENSG00000243601	RPL12P24	258.8325	258.8325
ENSG00000243607	RPL35AP26	124.6575	124.6575
ENSG00000243609	RPS2P44	702.41	702.41
ENSG00000243613	ENSG00000243613	72.6215	72.6215
ENSG00000243620	ENSG00000243620	1410.647	1410.647
ENSG00000243621	ENSG00000243621	44.0405	44.0405
ENSG00000243627	SMIM34	715.965	891.381
ENSG00000243629	LINC00880	1753.381	1753.381
ENSG00000243633	RN7SL542P	106.739	106.739
ENSG00000243635	EZRP1	336.6475	336.6475
ENSG00000243636	ENSG00000243636	713.7705	713.7705
ENSG00000243641	OR13C7	727.769	727.769
ENSG00000243642	RN7SL526P	123.296	123.296
ENSG00000243643	TSPY20P	399.0225	399.0225
ENSG00000243646	IL10RB	1541.18339904083	1229.4003451796
ENSG00000243648	ENSG00000243648	270.0365	270.0365
ENSG00000243649	CFB	1987.65693338019	1289.78728655459
ENSG00000243650	RN7SL834P	145.127	145.127
ENSG00000243655	ENSG00000243655	275.694	275.694
ENSG00000243658	MTND5P16	1471.673	1471.673
ENSG00000243659	ENSG00000243659	141.321	141.321
ENSG00000243660	ZNF487	1025.16137468101	2079.03319000367
ENSG00000243661	WBP1LP1	664.7775	664.7775
ENSG00000243663	RPS4XP14	549.8075	549.8075
ENSG00000243664	RPS29P12	37.095	37.095
ENSG00000243667	DNAAF10	2102.19353779775	983.385282599145
ENSG00000243669	RPL34P23	151.0185	151.0185
ENSG00000243671	RN7SL761P	96.648	96.648
ENSG00000243672	RPS3AP40	549.8075	549.8075
ENSG00000243674	OR7E66P	723.769	723.769
ENSG00000243675	RPL35AP9	126.033	126.033
ENSG00000243678	NME2	369.301798351886	551.083157977853
ENSG00000243679	ENSG00000243679	610.417	610.417
ENSG00000243680	RPL37P23	106.739	106.739
ENSG00000243686	RPLP1P11	138.678	138.678
ENSG00000243687	RPL35AP10	131.6015	131.6015
ENSG00000243694	LINC02027	2131.965	2131.965
ENSG00000243695	ENSG00000243695	488.839	488.839
ENSG00000243696	ENSG00000243696	5320.965	3118.81096211704
ENSG00000243697	RPL7AP63	477.189	477.189
ENSG00000243700	RN7SL598P	106.739	106.739
ENSG00000243701	DUBR	2455.34117472978	5375.381
ENSG00000243702	RN7SL638P	104.1605	104.1605
ENSG00000243704	RN7SL105P	109.9715	109.9715
ENSG00000243705	ENSG00000243705	37.4825	37.4825
ENSG00000243708	PLA2G4B	2237.10805191189	570.832702261352
ENSG00000243709	LEFTY1	1306.965	1306.965
ENSG00000243710	CFAP57	2733.27199815697	3831.05176084534
ENSG00000243711	RPL21P116	256.044	256.044
ENSG00000243715	CACNA2D3-AS1	1846.673	1846.673
ENSG00000243716	NPIPB5	2591.50005684794	1995.53368056454
ENSG00000243720	RPL21P127	250.5145	250.5145
ENSG00000243721	RPL23AP63	245.006	245.006
ENSG00000243723	RN7SL393P	108.026	108.026
ENSG00000243725	TTC4	1428.6716577508	1399.63809452993
ENSG00000243729	OR5V1	1783.173	1783.173
ENSG00000243730	RPL29P3	237.7315	237.7315
ENSG00000243733	ENSG00000243733	158.523	158.523
ENSG00000243738	RN7SL181P	136.569	136.569
ENSG00000243742	RPLP0P2	642.132	642.132
ENSG00000243744	RPL29P13	237.7315	237.7315
ENSG00000243746	EEF1A1P10	1070.965	1070.965
ENSG00000243749	TMEM35B	751.965	927.381
ENSG00000243753	HLA-L	867.381	867.381
ENSG00000243758	RPL35AP15	137.261	137.261
ENSG00000243759	ST13P15	963.381	963.381
ENSG00000243761	RPL32P4	188.4465	188.4465
ENSG00000243762	ENSG00000243762	210.973	210.973
ENSG00000243766	HOTTIP	1692.706625	1692.706625
ENSG00000243770	RN7SL65P	120.5865	120.5865
ENSG00000243771	RPL21P130	250.5145	250.5145
ENSG00000243772	KIR2DL3	1448.381	1448.381
ENSG00000243775	OSTCP1	226.111	226.111
ENSG00000243777	ENSG00000243777	515.8195	515.8195
ENSG00000243779	RPL36AP49	124.6575	124.6575
ENSG00000243780	RPL21P114	235.0355	235.0355
ENSG00000243781	ENSG00000243781	456.201	456.201
ENSG00000243782	RN7SL78P	98.494	98.494
ENSG00000243789	JMJD7	1075.19563144694	686.450490833381
ENSG00000243792	OR7E89P	678.41	678.41
ENSG00000243794	SNRPCP10	61.0995	61.0995
ENSG00000243795	LINC02044	2182.965	2182.965
ENSG00000243797	ENSG00000243797	414.094	414.094
ENSG00000243799	PEX5L-AS1	595.7915	595.7915
ENSG00000243801	RN7SL461P	99.1185	99.1185
ENSG00000243802	ENSG00000243802	154	154
ENSG00000243806	RPL7P18	502.8305	502.8305
ENSG00000243810	CFAP61-AS1	337.6295	337.6295
ENSG00000243811	APOBEC3D	2195.965	1399.84812610283
ENSG00000243813	ENSG00000243813	435.9045	435.9045
ENSG00000243817	RN7SL189P	103.5165	103.5165
ENSG00000243818	ENSG00000243818	1330.95175	1330.95175
ENSG00000243819	RN7SL832P	1436.965	1436.965
ENSG00000243822	RPS25P5	165.357	165.357
ENSG00000243824	RPL12P6	270.0365	270.0365
ENSG00000243828	ENSG00000243828	407.9865	407.9865
ENSG00000243829	ENSG00000243829	266.345	266.345
ENSG00000243830	RPL15P17	384.104	384.104
ENSG00000243831	ENSG00000243831	85.9765	85.9765
ENSG00000243832	LINC02000	408.9825	408.9825
ENSG00000243836	WDR86-AS1	418.915928571429	418.915928571429
ENSG00000243838	PSMC1P7	1083.673	1083.673
ENSG00000243844	RPL17P33	323.906	323.906
ENSG00000243845	RN7SL30P	164.326	164.326
ENSG00000243847	RN7SL610P	104.8055	104.8055
ENSG00000243849	CFAP44-AS1	467.623166666667	467.623166666667
ENSG00000243853	ALDH7A1P3	141.5355	141.5355
ENSG00000243854	RN7SL67P	154.679	154.679
ENSG00000243855	RPL12P5	177.1265	177.1265
ENSG00000243856	RN7SL551P	109.323	109.323
ENSG00000243859	RPL5P17	558.155	558.155
ENSG00000243861	ENSG00000243861	97.258	97.258
ENSG00000243864	RPS3AP50	571.799	571.799
ENSG00000243870	RN7SL236P	100.3615	100.3615
ENSG00000243871	RN7SL487P	140.82	140.82
ENSG00000243872	RN7SL464P	108.6745	108.6745
ENSG00000243873	HMGB1P36	345.5115	345.5115
ENSG00000243877	HMGB1P38	346.4975	346.4975
ENSG00000243883	RN7SL419P	102.25	102.25
ENSG00000243885	ENSG00000243885	769.673	769.673
ENSG00000243886	MTCH2P1	340.5795	340.5795
ENSG00000243888	ENSG00000243888	181.9325	181.9325
ENSG00000243889	TRBV8-1	97.258	97.258
ENSG00000243894	RPS3AP16	549.8075	549.8075
ENSG00000243896	OR2A7	1742.965	972.381
ENSG00000243900	RN7SL320P	107.3815	107.3815
ENSG00000243902	ELFN2	1042.58525	1042.58525
ENSG00000243903	ENSG00000243903	464.861	464.861
ENSG00000243904	RPSAP5	652.7795	652.7795
ENSG00000243905	RN7SL679P	113.2345	113.2345
ENSG00000243910	TUBA4B	811.965	811.965
ENSG00000243911	RN7SL430P	104.316	104.316
ENSG00000243914	RPL5P14	646.782	646.782
ENSG00000243915	THAP12P2	2035.673	2035.673
ENSG00000243916	ENSG00000243916	643.782	643.782
ENSG00000243918	EIF4BP8	1594.673	1594.673
ENSG00000243920	RPS26P24	131.6015	131.6015
ENSG00000243925	RPS24P18	173.9465	173.9465
ENSG00000243926	TIPARP-AS1	138.674	368.493
ENSG00000243927	MRPS6	613.722390421229	974.287581588909
ENSG00000243929	ENSG00000243929	106.739	106.739
ENSG00000243930	RPS12P21	179.526	179.526
ENSG00000243939	ENSG00000243939	196.755	196.755
ENSG00000243943	ZNF512	1679.07664012816	1395.14741753996
ENSG00000243944	ENSG00000243944	260.423166666667	260.423166666667
ENSG00000243945	ZFAND2AP1	69.3225	69.3225
ENSG00000243951	RN7SL308P	108.6745	108.6745
ENSG00000243953	ENSG00000243953	291.925	291.925
ENSG00000243954	RN7SL743P	109.323	109.323
ENSG00000243955	GSTA1	760.801015718666	760.801015718666
ENSG00000243957	RN7SL647P	110.6215	110.6215
ENSG00000243959	RN7SL684P	106.739	106.739
ENSG00000243960	ENSG00000243960	271.754	271.754
ENSG00000243961	PARAL1	716.965	716.965
ENSG00000243964	RPL23AP65	159.964	159.964
ENSG00000243967	NBPF5P	800.673	800.673
ENSG00000243968	RN7SL402P	88.2995	88.2995
ENSG00000243969	ENSG00000243969	145.87	145.87
ENSG00000243970	PPIEL	536.423	536.423
ENSG00000243974	VTI1BP1	468.8565	468.8565
ENSG00000243976	RN7SL523P	109.323	109.323
ENSG00000243977	H3P13	475.85	475.85
ENSG00000243978	RTL9	4905.965	5081.381
ENSG00000243979	ENSG00000243979	327.8195	327.8195
ENSG00000243980	RN7SL702P	105.4495	105.4495
ENSG00000243981	ENSG00000243981	234.1415	234.1415
ENSG00000243986	ENO1P3	992.673	992.673
ENSG00000243988	RPS24P17	125.607	125.607
ENSG00000243989	ACY1	1073.07669854203	807.264419926675
ENSG00000243991	RN7SL447P	77.717	77.717
ENSG00000243995	ENSG00000243995	76.1505	76.1505
ENSG00000244000	ENSG00000244000	527.8145	527.8145
ENSG00000244002	RPSAP39	651.78	651.78
ENSG00000244003	RN7SL143P	108.6745	108.6745
ENSG00000244004	RPS3AP19	636.417	636.417
ENSG00000244005	NFS1	1406.2965422389	1654.13206538741
ENSG00000244006	RN7SL799P	109.323	109.323
ENSG00000244009	B3GAT3P1	662.414	662.414
ENSG00000244018	RPL35P6	161.545	161.545
ENSG00000244019	RPS2P24	638.783	638.783
ENSG00000244020	MT1HL1	137.261	137.261
ENSG00000244021	RPL21P53	254.1955	254.1955
ENSG00000244024	LARP7P4	646.782	646.782
ENSG00000244025	KRTAP19-3	321.9525	321.9525
ENSG00000244026	FAM86DP	763.7625	763.7625
ENSG00000244031	RPS3AP17	545.8085	545.8085
ENSG00000244033	RN7SL228P	112.5795	112.5795
ENSG00000244034	RN7SL424P	103.5165	103.5165
ENSG00000244036	UBE2H-DT	800.32525	800.32525
ENSG00000244038	DDOST	1569.55582262621	1726.99978023464
ENSG00000244039	FAM20BP1	1000.673	1000.673
ENSG00000244040	IL12A-AS1	1055.65866744463	1055.65866744463
ENSG00000244041	LINC01011	1489.74769729066	2667.381
ENSG00000244043	RPS27P27	83.1535	83.1535
ENSG00000244044	RN7SL735P	105.4495	105.4495
ENSG00000244045	TMEM199	2431.709384099	546.547252124643
ENSG00000244048	RPS18P6	233.2485	233.2485
ENSG00000244050	DEFB109F	96.0405	96.0405
ENSG00000244052	RPL5P24	566.152	566.152
ENSG00000244053	RPL13AP2	300.5865	300.5865
ENSG00000244055	ENSG00000244055	3658.41345904275	918.524203465549
ENSG00000244056	RN7SL417P	88.8845	88.8845
ENSG00000244057	LCE3C	281.711	281.711
ENSG00000244060	RPS2P41	372.203	372.203
ENSG00000244061	ENSG00000244061	369.2285	369.2285
ENSG00000244062	ACSL3P1	1685.673	1685.673
ENSG00000244063	ENSG00000244063	196.755	196.755
ENSG00000244065	MARK2P17	609.7885	609.7885
