gene_id	gene_name	esophagus	PV1
ENSG00000253741	LNCOC1	14.582	19
ENSG00000253742	IGHV3-60	1	0
ENSG00000253743	MARK2P11	0	0
ENSG00000253744	ENSG00000253744	0	0
ENSG00000253745	ENSG00000253745	0	0
ENSG00000253746	ENSG00000253746	4	0
ENSG00000253747	IGHVII-62-1	0	0
ENSG00000253748	CYP4F44P	0	0
ENSG00000253749	ENSG00000253749	0	0
ENSG00000253750	ENSG00000253750	0	0
ENSG00000253752	IGLVI-63	0	0
ENSG00000253754	ENSG00000253754	0	0
ENSG00000253755	IGHGP	5.003	1.03
ENSG00000253756	CARS1P2	0	0
ENSG00000253759	IGHV3-57	0	0
ENSG00000253760	ENSG00000253760	0	0
ENSG00000253762	ENSG00000253762	0	0
ENSG00000253763	IGHV3-6	0	0
ENSG00000253764	KBTBD11-AS1	1	0
ENSG00000253765	IGKV2D-19	0	0
ENSG00000253766	ENSG00000253766	0	0
ENSG00000253767	PCDHGA8	1.212	62.661
ENSG00000253768	ENSG00000253768	0	0
ENSG00000253770	HMGB1P23	0	0
ENSG00000253771	TPTE2P1	0	0
ENSG00000253772	ENSG00000253772	0	0
ENSG00000253773	CFAP418-AS1	2	28
ENSG00000253774	ENSG00000253774	0	0
ENSG00000253775	ENSG00000253775	0	0
ENSG00000253776	ENSG00000253776	0	0
ENSG00000253777	ENSG00000253777	0	0
ENSG00000253778	ENSG00000253778	0	0
ENSG00000253779	IGLVVI-25-1	0	0
ENSG00000253780	IGHVIII-2-1	0	0
ENSG00000253781	ZNF317P1	0	0
ENSG00000253782	ENSG00000253782	0	0
ENSG00000253783	ENSG00000253783	0	0
ENSG00000253784	ENSG00000253784	0	0
ENSG00000253785	ENSG00000253785	2	0
ENSG00000253786	IGLV3-15	0	0
ENSG00000253787	LINC02219	0	0
ENSG00000253789	NARS1P2	0	0
ENSG00000253790	ENSG00000253790	0	0
ENSG00000253792	ENSG00000253792	0	0
ENSG00000253793	ENSG00000253793	0	0
ENSG00000253794	IGLV10-67	0	0
ENSG00000253795	MTND1P5	0	0
ENSG00000253796	ENSG00000253796	0	0
ENSG00000253797	UTP14C	0	0
ENSG00000253798	ENSG00000253798	0	0
ENSG00000253799	LINC01030	0	0
ENSG00000253800	ENSG00000253800	0	0
ENSG00000253801	ENSG00000253801	0	0
ENSG00000253802	SIRLNT	0	0
ENSG00000253803	ENSG00000253803	0	0
ENSG00000253805	ENSG00000253805	0	0
ENSG00000253806	ENSG00000253806	0	0
ENSG00000253807	LINC01170	0	0
ENSG00000253808	IGHVII-46-1	0	0
ENSG00000253809	ENSG00000253809	0	0
ENSG00000253810	PSAT1P1	0	0
ENSG00000253811	ENSG00000253811	0	0
ENSG00000253813	COX6B1P4	0	0
ENSG00000253814	MRPS36P3	0	0
ENSG00000253816	GUSBP14	17.36	477.803
ENSG00000253817	ENSG00000253817	0	0
ENSG00000253818	IGLV1-41	0	0
ENSG00000253819	LINC01151	10	0
ENSG00000253820	IGHVII-67-1	0	0
ENSG00000253821	ENSG00000253821	0	0
ENSG00000253822	IGLV3-24	0	0
ENSG00000253823	IGLV1-62	0	0
ENSG00000253824	ENSG00000253824	0	0
ENSG00000253825	ENSG00000253825	0	0
ENSG00000253826	WBP1LP10	0	0
ENSG00000253828	MTND2P38	0	0
ENSG00000253829	ENSG00000253829	0	0
ENSG00000253831	ETV3L	0	0
ENSG00000253832	ENSG00000253832	0	0
ENSG00000253833	DSTNP3	2.009	6.156
ENSG00000253834	ENSG00000253834	0	0
ENSG00000253836	ENSG00000253836	0	0
ENSG00000253837	LOXL2-AS1	1	11
ENSG00000253838	ENSG00000253838	0	0
ENSG00000253840	ENSG00000253840	0	0
ENSG00000253841	ENSG00000253841	0	0
ENSG00000253842	ENSG00000253842	0	5
ENSG00000253843	ENSG00000253843	0	0
ENSG00000253844	ENSG00000253844	0	0
ENSG00000253845	ENSG00000253845	0	0
ENSG00000253846	PCDHGA10	88.601	51.833
ENSG00000253848	RBM12B-DT	0	0
ENSG00000253849	ENSG00000253849	0	0
ENSG00000253851	ENSG00000253851	0	0
ENSG00000253852	ENSG00000253852	0	0
ENSG00000253853	ENSG00000253853	1	0
ENSG00000253854	ENSG00000253854	0	0
ENSG00000253855	ENSG00000253855	0	0
ENSG00000253857	ENSG00000253857	0	20
ENSG00000253858	ENSG00000253858	0	2
ENSG00000253859	ENSG00000253859	0	0
ENSG00000253860	IGKV3-34	0	0
ENSG00000253861	SLC2A3P1	0	46.058
ENSG00000253862	IGHVIII-47-1	0	0
ENSG00000253865	ENSG00000253865	1	0
ENSG00000253866	TMEM97P2	0	0
ENSG00000253868	FER1L6-AS2	0	1
ENSG00000253869	PIGFP1	0	0
ENSG00000253870	IGKV1-32	0	0
ENSG00000253871	ENSG00000253871	0	0
ENSG00000253872	ENSG00000253872	0	0
ENSG00000253873	PCDHGA11	44.093	127.326
ENSG00000253874	IGLVIV-66-1	0	0
ENSG00000253875	ENSG00000253875	5	0
ENSG00000253877	LINC01608	0	0
ENSG00000253879	ENSG00000253879	0	0
ENSG00000253880	ENSG00000253880	0	0
ENSG00000253881	VPS51P16	0	0
ENSG00000253882	ENSG00000253882	0	0
ENSG00000253883	IGHV3-19	0	0
ENSG00000253884	ENSG00000253884	0	0
ENSG00000253885	ARF1P3	0	0
ENSG00000253886	ENSG00000253886	0	0
ENSG00000253887	ENSG00000253887	0	0
ENSG00000253888	ENSG00000253888	0	0
ENSG00000253889	IGLVI-38	0	0
ENSG00000253891	ENSG00000253891	0	3
ENSG00000253892	ENSG00000253892	0	0
ENSG00000253893	FAM85B	1	3
ENSG00000253894	ENSG00000253894	0	0
ENSG00000253895	IGHVII-44-2	0	0
ENSG00000253896	ENSG00000253896	0	0
ENSG00000253897	ENSG00000253897	0	0
ENSG00000253898	LINC01419	0	0
ENSG00000253899	ENSG00000253899	0	0
ENSG00000253900	CDH12P4	0	0
ENSG00000253901	ENSG00000253901	0	0
ENSG00000253903	ENSG00000253903	0	0
ENSG00000253906	IGKV2D-10	0	0
ENSG00000253907	ENSG00000253907	0	0
ENSG00000253908	ENSG00000253908	0	0
ENSG00000253910	PCDHGB2	39.418	552.578
ENSG00000253911	ENSG00000253911	0	0
ENSG00000253912	ENSG00000253912	0	0
ENSG00000253913	IGLV3-26	0	0
ENSG00000253915	MAPRE1P1	0	0
ENSG00000253916	MTCO1P49	0	0
ENSG00000253917	ENSG00000253917	0	0
ENSG00000253919	THAP12P7	0	44.606
ENSG00000253920	IGLV3-31	0	0
ENSG00000253921	ATOX1-AS1	0	0
ENSG00000253923	ENSG00000253923	0	0
ENSG00000253924	ENSG00000253924	0	0
ENSG00000253925	ENSG00000253925	0	0
ENSG00000253926	ENSG00000253926	0	0
ENSG00000253927	ENSG00000253927	0	0
ENSG00000253930	TNFRSF10A-AS1	13	0
ENSG00000253931	LINC02990	0	10
ENSG00000253932	ENSG00000253932	0	0
ENSG00000253934	MRPL49P2	0	0
ENSG00000253935	IGLVIV-53	0	0
ENSG00000253936	IGHV3-63	0	0
ENSG00000253937	NATP	0	0
ENSG00000253939	ENSG00000253939	0	0
ENSG00000253940	ENSG00000253940	0	0
ENSG00000253941	IGHVII-51-2	0	0
ENSG00000253942	ENSG00000253942	0	0
ENSG00000253943	KRT18P37	0	4
ENSG00000253944	MTUS1-DT	0	1
ENSG00000253945	ENSG00000253945	0	0
ENSG00000253946	RPL21P59	0	0
ENSG00000253947	ENSG00000253947	0	0
ENSG00000253948	VPS13B-DT	4	1
ENSG00000253949	ENSG00000253949	0	0
ENSG00000253951	CCT3P1	0	0
ENSG00000253952	HIGD1AP18	0	0
ENSG00000253953	PCDHGB4	35.699	134.145
ENSG00000253954	HMGN1P38	0	26.365
ENSG00000253955	LINC02995	1	0
ENSG00000253956	ENSG00000253956	0	0
ENSG00000253957	IGHV3-22	0	0
ENSG00000253958	CLDN23	23	18
ENSG00000253959	LINC01863	0	0
ENSG00000253960	ENSG00000253960	0	0
ENSG00000253961	ENSG00000253961	0	0
ENSG00000253963	IGLV3-2	0	0
ENSG00000253964	RPL31P40	0	0
ENSG00000253965	ENSG00000253965	0	0
ENSG00000253966	ENSG00000253966	0	2
ENSG00000253967	LINC03020	0	0
ENSG00000253968	ENSG00000253968	0	0
ENSG00000253970	MTND2P7	0	0
ENSG00000253971	CDC42P3	0	0
ENSG00000253972	MAL2-AS1	1	0
ENSG00000253973	NRIP3-DT	3	11
ENSG00000253974	NRG1-IT1	0	0
ENSG00000253975	ENSG00000253975	0	0
ENSG00000253976	ENSG00000253976	0	0
ENSG00000253977	MTCO2P4	0	0
ENSG00000253978	TENM2-AS1	0	0
ENSG00000253979	ENSG00000253979	0	0
ENSG00000253980	ENSG00000253980	0	0
ENSG00000253981	ALG1L13P	0	0
ENSG00000253982	CLN8-AS1	65	5
ENSG00000253983	ENSG00000253983	0	0
ENSG00000253985	ENSG00000253985	0	0
ENSG00000253986	ENSG00000253986	0	0
ENSG00000253988	ENSG00000253988	0	0
ENSG00000253989	IGHVIII-38-1	0	0
ENSG00000253991	ENSG00000253991	0	0
ENSG00000253992	ENSG00000253992	0	0
ENSG00000253993	ENSG00000253993	0	0
ENSG00000253994	NDUFB9P3	0	0
ENSG00000253995	RPL10P18	0	0
ENSG00000253997	ENSG00000253997	0	0
ENSG00000253998	IGKV2-29	0	0
ENSG00000253999	IGKV3D-31	0	0
ENSG00000254000	ENSG00000254000	0	0
ENSG00000254001	ENSG00000254001	0	0
ENSG00000254002	ENSG00000254002	0	0
ENSG00000254003	SRI-AS1	0	1
ENSG00000254004	ZNF260	305	82
ENSG00000254006	ENSG00000254006	0	0
ENSG00000254007	ENSG00000254007	0	0
ENSG00000254008	LINC00051	0	1
ENSG00000254009	IGKV2D-38	0	0
ENSG00000254011	ENSG00000254011	0	0
ENSG00000254012	RPL10P8	0	0
ENSG00000254013	MAP2K1P1	1	0
ENSG00000254014	ENSG00000254014	0	0
ENSG00000254015	MTND4LP26	0	0
ENSG00000254016	ALG1L10P	0	0
ENSG00000254017	IGHEP2	0	64
ENSG00000254019	SLC45A4-AS1	0	3
ENSG00000254020	ENSG00000254020	0	0
ENSG00000254021	ENSG00000254021	0	0
ENSG00000254023	PKMP4	0	0
ENSG00000254024	ENSG00000254024	4	0
ENSG00000254025	BRIX1P1	0	0
ENSG00000254026	LINC03023	0	0
ENSG00000254027	LNMICC	1	0
ENSG00000254028	ENSG00000254028	0	0
ENSG00000254029	IGLC4	0	0
ENSG00000254030	IGLC5	0	0
ENSG00000254031	ENSG00000254031	0	0
ENSG00000254033	ENSG00000254033	0	0
ENSG00000254034	INTS9-AS1	1	0
ENSG00000254035	ENSG00000254035	1	8
ENSG00000254036	IGHVIII-67-2	0	0
ENSG00000254037	ENSG00000254037	0	0
ENSG00000254038	ENSG00000254038	0	1
ENSG00000254039	ENSG00000254039	0	0
ENSG00000254040	ENSG00000254040	0	0
ENSG00000254041	LINC03084	3	0
ENSG00000254042	SLIT3-AS2	0	0
ENSG00000254043	ENSG00000254043	0	0
ENSG00000254044	ENSG00000254044	0	1
ENSG00000254045	IGHVIII-22-2	0	0
ENSG00000254046	IGHV1-17	0	0
ENSG00000254047	ENSG00000254047	0	0
ENSG00000254048	ENSG00000254048	0	0
ENSG00000254049	NRG1-IT3	0	0
ENSG00000254050	ENSG00000254050	0	0
ENSG00000254051	ENSG00000254051	0	0
ENSG00000254052	IGHVIII-67-4	0	0
ENSG00000254053	IGHVIII-5-2	0	0
ENSG00000254054	ENSG00000254054	0	0
ENSG00000254055	ENSG00000254055	0	0
ENSG00000254056	IGHV3-71	0	0
ENSG00000254057	ENSG00000254057	0	0
ENSG00000254060	ENSG00000254060	0	0
ENSG00000254061	ENSG00000254061	0	24
ENSG00000254063	DUXAP2	0	0
ENSG00000254064	PIWIL2-DT	0	0
ENSG00000254065	ENSG00000254065	0	0
ENSG00000254066	LINC01938	0	0
ENSG00000254067	ENSG00000254067	0	0
ENSG00000254069	ENSG00000254069	0	0
ENSG00000254070	ENSG00000254070	0	0
ENSG00000254073	IGLVVII-41-1	0	0
ENSG00000254075	IGLVV-66	0	0
ENSG00000254076	ENSG00000254076	0	3
ENSG00000254077	IGLV3-7	0	0
ENSG00000254079	SRSF3P2	0	0
ENSG00000254080	LINC03071	0	0
ENSG00000254081	LINC01299	0	0
ENSG00000254083	LINC01591	0	0
ENSG00000254084	ENSG00000254084	0	0
ENSG00000254086	ENSG00000254086	0	0
ENSG00000254087	LYN	391	207
ENSG00000254088	SLC2A3P4	0	0
ENSG00000254089	ENSG00000254089	0	0
ENSG00000254090	MTND2P32	0	0
ENSG00000254091	ENSG00000254091	0	0
ENSG00000254092	ENSG00000254092	0	0
ENSG00000254093	PINX1	101	89.177
ENSG00000254094	ENSG00000254094	0	2
ENSG00000254095	ENSG00000254095	0	0
ENSG00000254097	IGKV3D-25	0	0
ENSG00000254098	IGKV2-26	1	1
ENSG00000254099	ENSG00000254099	0	0
ENSG00000254101	LINC02055	4	0
ENSG00000254102	BHLHE22-AS1	2	1
ENSG00000254103	PPIAP85	0	0
ENSG00000254104	ENSG00000254104	0	1
ENSG00000254105	VENTXP6	0	0
ENSG00000254106	LINC01848	0	0
ENSG00000254109	RBPMS-AS1	8	1
ENSG00000254111	ENSG00000254111	0	0
ENSG00000254112	ENSG00000254112	0	0
ENSG00000254113	ENSG00000254113	0	0
ENSG00000254114	HMGN1P28	0	3
ENSG00000254115	ENSG00000254115	0	0
ENSG00000254118	MTCYBP20	0	0
ENSG00000254119	LINC02842	0	1
ENSG00000254120	LINC02155	0	0
ENSG00000254122	PCDHGB7	160.318	74.115
ENSG00000254123	LINC02839	0	0
ENSG00000254124	EEF1A1P37	0	0
ENSG00000254126	CD8B2	2.374	286.256
ENSG00000254127	IGLCOR22-1	0	0
ENSG00000254129	ENSG00000254129	0	0
ENSG00000254130	LINC01947	0	0
ENSG00000254131	ENSG00000254131	0	0
ENSG00000254132	MTND6P3	0	0
ENSG00000254134	IGHVII-74-1	0	0
ENSG00000254135	ENSG00000254135	0	0
ENSG00000254136	ENSG00000254136	0	0
ENSG00000254138	ENSG00000254138	0	0
ENSG00000254139	LINC03018	0	0
ENSG00000254141	ENSG00000254141	0	1
ENSG00000254145	ENSG00000254145	0	0
ENSG00000254146	HMGB1P46	0	0
ENSG00000254150	ENSG00000254150	0	0
ENSG00000254151	NIPA2P4	0	0
ENSG00000254152	PPIAP84	0	0
ENSG00000254153	LINC02950	1	0
ENSG00000254154	CRYZL2P-SEC16B	22.198	3.111
ENSG00000254156	MTND6P20	0	0
ENSG00000254157	IGKV2-18	0	0
ENSG00000254158	ENSG00000254158	0	0
ENSG00000254160	ENSG00000254160	0	0
ENSG00000254161	IGLVIV-65	0	0
ENSG00000254162	ENSG00000254162	0	0
ENSG00000254163	ENSG00000254163	0	0
ENSG00000254164	ENSG00000254164	0	0
ENSG00000254165	ENSG00000254165	0	0
ENSG00000254166	CASC19	231	11
ENSG00000254167	IGHV8-51-1	0	0
ENSG00000254170	ENSG00000254170	1	0
ENSG00000254171	ENSG00000254171	0	0
ENSG00000254172	RNU5A-3P	0	0
ENSG00000254174	IGHV1-12	0	0
ENSG00000254175	IGLVI-42	0	0
ENSG00000254176	IGHV3-75	0	0
ENSG00000254177	ENSG00000254177	0	0
ENSG00000254178	ENSG00000254178	0	0
ENSG00000254180	ENSG00000254180	1	0
ENSG00000254181	SLC25A51P3	0	0
ENSG00000254182	ENSG00000254182	0	0
ENSG00000254183	DNAJC8P3	1	0
ENSG00000254185	MAPK6P5	0	0
ENSG00000254186	ENSG00000254186	0	0
ENSG00000254187	ENSG00000254187	0	0
ENSG00000254189	ENSG00000254189	0	0
ENSG00000254190	ENSG00000254190	0	0
ENSG00000254192	ENSG00000254192	0	0
ENSG00000254193	ENSG00000254193	0	0
ENSG00000254194	ENSG00000254194	0	0
ENSG00000254195	TPM3P3	0	0
ENSG00000254197	ENSG00000254197	0	0
ENSG00000254198	ENSG00000254198	2.976	0
ENSG00000254200	RPL7AP33	0	0
ENSG00000254201	ENSG00000254201	0	0
ENSG00000254202	ENSG00000254202	0	0
ENSG00000254203	IGHVII-33-1	0	0
ENSG00000254204	ENSG00000254204	9.429	0
ENSG00000254205	ENSG00000254205	0	0
ENSG00000254206	NPIPB11	23.143	484.603
ENSG00000254207	ENSG00000254207	0	4
ENSG00000254208	ENSG00000254208	0	0
ENSG00000254209	LINC02855	0	0
ENSG00000254211	LINC01485	1	0
ENSG00000254212	ENSG00000254212	0	0
ENSG00000254213	PRXL2AP2	0	2
ENSG00000254215	IGHVIII-11-1	0	0
ENSG00000254216	ENSG00000254216	0	0
ENSG00000254219	ENSG00000254219	0	0
ENSG00000254220	IGKV2D-18	0	0
ENSG00000254221	PCDHGB1	14.064	820.292
ENSG00000254222	ENSG00000254222	0	0
ENSG00000254224	UQCRB-AS1	0	0
ENSG00000254225	BTF3P1	0	0
ENSG00000254226	LINC01933	0	0
ENSG00000254227	ENSG00000254227	0	0
ENSG00000254228	IGHV3-42	0	0
ENSG00000254229	FAM90A12	0	0
ENSG00000254230	ENSG00000254230	0	0
ENSG00000254231	WWP1-AS1	6	0
ENSG00000254233	LINC02365	0	0
ENSG00000254236	ENSG00000254236	0	0
ENSG00000254237	ENSG00000254237	0	0
ENSG00000254238	ENSG00000254238	0	0
ENSG00000254239	ENSG00000254239	0	0
ENSG00000254240	IGLVI-20	0	0
ENSG00000254241	MTCO1P47	0	0
ENSG00000254242	ENSG00000254242	0	0
ENSG00000254244	PAICSP4	3	1
ENSG00000254245	PCDHGA3	12.136	6.524
ENSG00000254246	ENSG00000254246	0	0
ENSG00000254247	ENSG00000254247	0	0
ENSG00000254248	ENSG00000254248	0	0
ENSG00000254249	ENSG00000254249	0	0
ENSG00000254251	ENSG00000254251	0	0
ENSG00000254252	RPL7P20	0	0
ENSG00000254253	NACAP10	0	0
ENSG00000254254	PENK-AS1	2	3
ENSG00000254255	ENSG00000254255	0	0
ENSG00000254256	RPSAP71	0	0
ENSG00000254258	ENSG00000254258	0	0
ENSG00000254260	ENSG00000254260	0	0
ENSG00000254261	ENSG00000254261	0	0
ENSG00000254263	ENSG00000254263	0	0
ENSG00000254264	IGKV3OR22-2	0	0
ENSG00000254265	ENSG00000254265	0	0
ENSG00000254266	PKIA-AS1	0	0
ENSG00000254268	RFPL4AP7	0	0
ENSG00000254270	ERHP1	0	0
ENSG00000254271	ANK3-DT	0	2
ENSG00000254272	BTF3P3	1	2
ENSG00000254273	ENSG00000254273	0	0
ENSG00000254274	CRIPTOP5	0	0
ENSG00000254275	LINC00824	0	0
ENSG00000254277	ENSG00000254277	0	0
ENSG00000254278	ENSG00000254278	0	0
ENSG00000254279	IGHVII-1-1	0	0
ENSG00000254283	ENSG00000254283	0	0
ENSG00000254285	KRT8P3	1	19.765
ENSG00000254287	ENSG00000254287	0	0
ENSG00000254288	ENSG00000254288	0	0
ENSG00000254289	IGHV3-32	0	0
ENSG00000254290	ENSG00000254290	0	0
ENSG00000254291	ENSG00000254291	0	0
ENSG00000254292	IGKV2D-14	0	0
ENSG00000254293	ENSG00000254293	0	0
ENSG00000254294	IMPDH1P6	0	0
ENSG00000254295	ENSG00000254295	0	1
ENSG00000254297	ENSG00000254297	0	0
ENSG00000254298	ENSG00000254298	0	0
ENSG00000254299	LINC01944	0	0
ENSG00000254300	LINC01111	0	0
ENSG00000254302	ENSG00000254302	0	0
ENSG00000254303	ENSG00000254303	0	0
ENSG00000254305	MRPL9P1	0	0
ENSG00000254306	ENSG00000254306	0	0
ENSG00000254307	ENSG00000254307	0	0
ENSG00000254308	IGLVIV-59	0	0
ENSG00000254309	ENSG00000254309	0	0
ENSG00000254310	ENSG00000254310	0	0
ENSG00000254311	SNRPCP17	0	2
ENSG00000254312	MRPL57P7	0	2
ENSG00000254313	ENSG00000254313	0	0
ENSG00000254314	ENSG00000254314	0	0
ENSG00000254315	ENSG00000254315	0	0
ENSG00000254316	ENSG00000254316	0	0
ENSG00000254317	ENSG00000254317	0	0
ENSG00000254319	LINC03021	2	0
ENSG00000254320	ENSG00000254320	0	0
ENSG00000254321	ENSG00000254321	0	0
ENSG00000254324	MIR151A	0	0
ENSG00000254325	ENSG00000254325	0	0
ENSG00000254326	IGHV7-27	0	0
ENSG00000254328	ENSG00000254328	0	0
ENSG00000254329	IGHVII-60-1	0	0
ENSG00000254330	ENSG00000254330	0	0
ENSG00000254331	CKS1BP7	0	1
ENSG00000254332	TPM4P3	3.119	1.781
ENSG00000254333	NDST1-AS1	0	1
ENSG00000254334	LINC03093	0	0
ENSG00000254335	CDH12P1	0	0
ENSG00000254336	ENSG00000254336	0	0
ENSG00000254337	ENSG00000254337	0	0
ENSG00000254338	MAFA-AS1	0	7
ENSG00000254339	ENSG00000254339	0	0
ENSG00000254340	ENSG00000254340	6.027	0
ENSG00000254341	SNORD87	0	0
ENSG00000254342	ENSG00000254342	0	0
ENSG00000254343	ENSG00000254343	0	1
ENSG00000254344	LINC01288	0	0
ENSG00000254345	IGKV2D-23	0	0
ENSG00000254346	MTND1P6	0	0
ENSG00000254347	ENSG00000254347	0	0
ENSG00000254348	ENSG00000254348	1	0
ENSG00000254349	MIR2052HG	1	0
ENSG00000254350	ENSG00000254350	1	0
ENSG00000254351	ARL2BPP5	0	0
ENSG00000254352	C4orf46P3	0	1
ENSG00000254355	IGLVI-68	0	0
ENSG00000254357	XKR4-AS1	0	0
ENSG00000254358	CYCSP22	0	0
ENSG00000254361	ENSG00000254361	0	0
ENSG00000254362	ENSG00000254362	0	0
ENSG00000254363	ENSG00000254363	1	3
ENSG00000254364	ENSG00000254364	0	0
ENSG00000254365	ENSG00000254365	0	0
ENSG00000254366	ENSG00000254366	0	0
ENSG00000254367	ENSG00000254367	0	0
ENSG00000254369	HOXA-AS3	9.947	1
ENSG00000254370	ENSG00000254370	0	0
ENSG00000254372	ENSG00000254372	0	0
ENSG00000254373	ENSG00000254373	0	0
ENSG00000254376	SOX5P1	0	0
ENSG00000254377	MIR124-2HG	0	0
ENSG00000254380	ENSG00000254380	0	0
ENSG00000254381	TUBB8P5	0	0
ENSG00000254383	ENSG00000254383	0	0
ENSG00000254384	MTND6P19	0	0
ENSG00000254387	MYL12AP1	0	0
ENSG00000254388	DUTP2	0	0
ENSG00000254389	RHPN1-AS1	1	35
ENSG00000254391	ENSG00000254391	0	0
ENSG00000254392	ENSG00000254392	0	0
ENSG00000254394	ENSG00000254394	0	0
ENSG00000254395	IGHV4-55	9.999	8.41
ENSG00000254396	ENSG00000254396	0	0
ENSG00000254397	ENSG00000254397	0	0
ENSG00000254398	ENSG00000254398	0	0
ENSG00000254399	GLYATL1P4	0	0
ENSG00000254400	ENSG00000254400	3.602	0
ENSG00000254401	LINC02752	4	0
ENSG00000254402	LRRC24	1.032	133
ENSG00000254403	OR10Y1P	0	0
ENSG00000254404	ENSG00000254404	0	0
ENSG00000254406	ENSG00000254406	0	0
ENSG00000254407	PHB1P17	0	0
ENSG00000254408	OR4A1P	0	0
ENSG00000254409	ENSG00000254409	0	0
ENSG00000254411	ENSG00000254411	0	0
ENSG00000254412	ENSG00000254412	0	0
ENSG00000254413	CHKB-CPT1B	41.436	85.763
ENSG00000254415	SIGLEC14	25.753	8.964
ENSG00000254416	LINC02732	3	0
ENSG00000254417	LINC02584	0	0
ENSG00000254418	SPON1-AS1	0	1
ENSG00000254419	ENSG00000254419	1	1
ENSG00000254420	ENSG00000254420	0	0
ENSG00000254422	ENSG00000254422	13.218	0
ENSG00000254423	ENSG00000254423	0	0
ENSG00000254424	ENSG00000254424	0	0
ENSG00000254425	ENSG00000254425	0	0
ENSG00000254427	LINC02696	0	0
ENSG00000254428	ENSG00000254428	0	0
ENSG00000254429	ENSG00000254429	0	0
ENSG00000254430	OR6M3P	0	0
ENSG00000254431	ENSG00000254431	0	0
ENSG00000254432	ENSG00000254432	0	0
ENSG00000254433	ENSG00000254433	0	0
ENSG00000254434	ENSG00000254434	0	0
ENSG00000254436	ENSG00000254436	0	0
ENSG00000254437	COX6A1P4	0	0
ENSG00000254438	LINC02683	0	0
ENSG00000254440	PBOV1	0	0
ENSG00000254441	EIF2S2P6	0	0
ENSG00000254442	ENSG00000254442	0	0
ENSG00000254443	ENSG00000254443	0	0
ENSG00000254444	ENSG00000254444	0	0
ENSG00000254445	HSPB2-C11orf52	2.075	0
ENSG00000254447	ENSG00000254447	0	0
ENSG00000254449	SF3A3P2	0	0
ENSG00000254450	ALG9-IT1	0	0
ENSG00000254451	CAPS2-AS1	0	0
ENSG00000254452	ENSG00000254452	11.201	0
ENSG00000254453	NAV2-AS2	0	0
ENSG00000254454	RCC2P6	1.001	8
ENSG00000254455	HIGD1AP10	0	0
ENSG00000254456	LINC02699	0	0
ENSG00000254457	OR5D2P	0	0
ENSG00000254458	ENSG00000254458	0	0
ENSG00000254459	ENSG00000254459	0	1
ENSG00000254460	ENSG00000254460	0	0
ENSG00000254461	ENSG00000254461	0	0
ENSG00000254463	PPIAP41	0	20
ENSG00000254464	OR4A3P	0	0
ENSG00000254465	THAP12P4	0	0
ENSG00000254466	OR4D10	0	0
ENSG00000254467	ENSG00000254467	0	0
ENSG00000254468	ENSG00000254468	0	9.041
ENSG00000254469	XNDC1N	24.281	201.581
ENSG00000254470	AP5B1	229	1045
ENSG00000254471	ENSG00000254471	0	0
ENSG00000254472	OR4A49P	0	0
ENSG00000254473	UBQLN1-AS1	12	3
ENSG00000254475	OR2AT1P	0	0
ENSG00000254477	ENSG00000254477	11	0
ENSG00000254478	COX7CP3	0	0
ENSG00000254479	SLC25A1P1	0	0
ENSG00000254480	LINC02749	1	0
ENSG00000254481	PTP4A2P2	0	4
ENSG00000254482	ENSG00000254482	0	0
ENSG00000254483	SUGT1P4	0	0
ENSG00000254484	ENSG00000254484	0	1
ENSG00000254485	ENSG00000254485	2	0
ENSG00000254486	LINC02547	0	0
ENSG00000254487	ENSG00000254487	0	0
ENSG00000254488	ENSG00000254488	0	0
ENSG00000254489	MPPED2-AS1	0	0
ENSG00000254490	OR5M7P	0	0
ENSG00000254491	ENSG00000254491	0	0
ENSG00000254492	ENSG00000254492	0	0
ENSG00000254495	ENSG00000254495	0	0
ENSG00000254496	CBX3P8	0	0
ENSG00000254497	ENSG00000254497	0	0
ENSG00000254498	ENSG00000254498	0	0
ENSG00000254499	ENSG00000254499	0	0
ENSG00000254500	RANP3	0	0
ENSG00000254501	ENSG00000254501	0	4
ENSG00000254502	FNTAP1	0	0
ENSG00000254503	ENSG00000254503	3	0
ENSG00000254505	CHMP4A	312.207	259.357
ENSG00000254506	KIAA1191P2	0	1
ENSG00000254507	DEFB131E	0	0
ENSG00000254508	FBXO3-DT	0	0
ENSG00000254509	ENSG00000254509	0	0
ENSG00000254510	ENSG00000254510	38	1
ENSG00000254511	ENSG00000254511	0	0
ENSG00000254512	PHB1P2	0	0
ENSG00000254514	ENSG00000254514	0	0
ENSG00000254515	TRPC6P5	0	0
ENSG00000254516	LINC02760	0	0
ENSG00000254517	ENSG00000254517	0	0
ENSG00000254518	LINC02750	0	0
ENSG00000254519	ENSG00000254519	0	0
ENSG00000254521	SIGLEC12	0	24
ENSG00000254522	ENSG00000254522	0	1
ENSG00000254524	OR8I4P	0	0
ENSG00000254526	ENSG00000254526	0	0
ENSG00000254527	ENPP7P12	0	0
ENSG00000254528	FXYD6-AS1	24.707	0
ENSG00000254529	MRGPRX7P	0	0
ENSG00000254530	LINC02755	0	0
ENSG00000254531	FLJ20021	13	52
ENSG00000254532	ARL14EP-DT	0	0
ENSG00000254533	ENSG00000254533	0	3
ENSG00000254534	PLS1P1	0	1
ENSG00000254535	PABPC4L	43	121
ENSG00000254536	ENSG00000254536	59.552	519.836
